"o1","o2","e1","e2","chisq","word","name"
1,1201,10.2035583736119,1191.79644162639,-13.8325352444276,"want","X9.The.Phone.Message"
10,3789,32.2490168563657,3766.75098314363,-21.2111443973728,"well","X9.The.Phone.Message"
12,3615,30.788940283769,3596.21105971623,-15.0619022130467,"yeah","X9.The.Phone.Message"
2,16,0.152798711085702,17.8472012889143,6.79086861160313,"im ready","X9.The.Phone.Message"
3,18,0.178265162933319,20.8217348370667,11.6960500948098,"ok ok","X9.The.Phone.Message"
3,27,0.254664518476171,29.7453354815238,9.56940800444423,"take easy","X9.The.Phone.Message"
2,6,0.0679105382603122,7.93208946173969,10.1809606980423,"like dont know","X9.The.Phone.Message"
1,724,7.97410771315958,717.02589228684,-9.86343027522051,"alright","X10.The.Apartment"
17,174,2.10076492857032,188.89923507143,42.4998694607279,"apartment","X10.The.Apartment"
2,11,0.142984000373896,12.8570159996261,7.12080248604876,"bigger","X10.The.Apartment"
4,24,0.307965539266853,27.6920344607331,13.6441271000627,"borrow","X10.The.Apartment"
4,47,0.560937232236053,50.439062767764,9.07740217086338,"boys","X10.The.Apartment"
14,94,1.18786708002929,106.812132919971,45.0511165305243,"building","X10.The.Apartment"
3,34,0.406954462602627,36.5930455373974,6.98815505718749,"clock","X10.The.Apartment"
6,33,0.428952001121688,38.5710479988783,21.3624074581463,"died","X10.The.Apartment"
16,136,1.67181292744863,150.328187072551,45.0326296259462,"dollars","X10.The.Apartment"
19,3243,35.8779853245883,3226.12201467541,-9.68809057727824,"dont","X10.The.Apartment"
20,143,1.79279938930346,161.207200610697,62.202240689383,"five","X10.The.Apartment"
5,100,1.1548707722507,103.845129227749,7.10840235448758,"four","X10.The.Apartment"
2,1260,13.8804468055274,1248.11955319447,-16.1242867755392,"george","X10.The.Apartment"
10,1864,20.6116935923601,1853.38830640764,-6.81856005257233,"got","X10.The.Apartment"
4,1146,12.64858464846,1137.35141535154,-8.15276062215351,"hes","X10.The.Apartment"
8,2273,25.088192680989,2255.91180731901,-16.0182077305761,"hey","X10.The.Apartment"
5,97,1.12187446447211,100.878125535528,7.3391563920281,"hundred","X10.The.Apartment"
6,53,0.648927386312297,58.3510726136877,16.4946293723614,"idiot","X10.The.Apartment"
3,967,10.6688061817445,959.331193818255,-7.78648208988312,"kramer","X10.The.Apartment"
8,232,2.63970462228731,237.360295377713,7.14177444292775,"money","X10.The.Apartment"
5,38,0.472947078159809,42.5270529218402,15.0279737160631,"month","X10.The.Apartment"
6,1498,16.5421489663338,1487.45785103367,-8.98901239707799,"see","X10.The.Apartment"
9,1954,21.5905840564583,1941.40941594354,-9.51205669143991,"thats","X10.The.Apartment"
22,81,1.13287323373164,101.867126766268,93.3828948136079,"thousand","X10.The.Apartment"
2,8,0.109987692595304,9.89001230740469,8.20879436789497,"view","X10.The.Apartment"
12,3787,41.7843244169562,3757.21567558304,-29.8613841535609,"well","X10.The.Apartment"
11,3616,39.8925361043169,3587.10746389568,-29.6746989704086,"yeah","X10.The.Apartment"
8,227,2.58471077598966,232.41528922401,7.37383645340777,"years","X10.The.Apartment"
2,12,0.153982769633426,13.8460172303666,6.82206355003134,"can come","X10.The.Apartment"
2,9,0.120986461854835,10.8790135381452,7.80789735724832,"much money","X10.The.Apartment"
2,8,0.109987692595304,9.89001230740469,8.20879436789497,"shes right","X10.The.Apartment"
2,9,0.120986461854835,10.8790135381452,7.80789735724832,"taken care","X10.The.Apartment"
14,16,0.329963077785913,29.6700369222141,85.1777250773013,"thousand dollars","X10.The.Apartment"
2,12,0.153982769633426,13.8460172303666,6.82206355003134,"two minutes","X10.The.Apartment"
2,12,0.156812201278127,13.8431877987219,6.75413561375651,"according","X11.The.Statue"
7,184,2.13936646029444,188.860633539706,7.00052213591645,"apartment","X11.The.Statue"
5,1322,14.8635565068625,1312.13644349314,-8.90632965429636,"can","X11.The.Statue"
4,55,0.660851419672106,58.3391485803279,7.92074450289404,"clean","X11.The.Statue"
3,13,0.179213944317859,15.8207860556821,11.8009659663781,"cleaned","X11.The.Statue"
4,32,0.403231374715183,35.5967686252848,11.5390993296944,"cleaning","X11.The.Statue"
10,10,0.224017430397324,19.7759825696027,62.3346680397071,"coincidence","X11.The.Statue"
5,21,0.291222659516521,25.7087773404835,19.9340295201177,"cop","X11.The.Statue"
3,924,10.383207898916,916.616792101084,-7.37626184652944,"elaine","X11.The.Statue"
5,1257,14.1354998580711,1247.86450014193,-7.94520283500756,"george","X11.The.Statue"
5,1347,15.1435782948591,1336.85642170514,-9.28254188240168,"going","X11.The.Statue"
3,17,0.224017430397324,19.7759825696027,10.4251971291672,"hearing","X11.The.Statue"
1,577,6.47410373848267,571.525896261517,-7.26485175976206,"hello","X11.The.Statue"
7,2274,25.5491879368148,2255.45081206318,-19.1247754952114,"hey","X11.The.Statue"
12,152,1.83694292925806,162.163057070742,25.3678565481227,"house","X11.The.Statue"
24,3690,41.6000368247831,3672.39996317522,-8.88202102619792,"know","X11.The.Statue"
2,1129,12.6681856889687,1118.33181431103,-14.0540307033516,"now","X11.The.Statue"
2,12,0.156812201278127,13.8431877987219,6.75413561375651,"peoples","X11.The.Statue"
2,9,0.123209586718528,10.8767904132815,7.73874319653625,"potato","X11.The.Statue"
3,32,0.392030503195317,34.6079694968047,7.19589005845554,"realize","X11.The.Statue"
9,2016,22.6817648277291,2002.31823517227,-10.8187436010996,"right","X11.The.Statue"
4,8,0.134410458238394,11.8655895417616,20.8379946551308,"ripped","X11.The.Statue"
4,1500,16.8461107658788,1487.15388923412,-14.3002651215564,"see","X11.The.Statue"
5,61,0.739257520311169,65.2607424796888,10.8784184881508,"shop","X11.The.Statue"
3,30,0.369628760155585,32.6303712398444,7.52044413179143,"somewhere","X11.The.Statue"
6,36,0.470436603834381,41.5295633961656,20.2624068412695,"stole","X11.The.Statue"
2,12,0.156812201278127,13.8431877987219,6.75413561375651,"stolen","X11.The.Statue"
1,543,6.09327410680721,537.906725893193,-6.62025225407455,"theyre","X11.The.Statue"
22,3777,42.5521109039717,3756.44788909603,-12.1902326405448,"well","X11.The.Statue"
3,28,0.347227017115852,30.6527729828841,7.86928988589995,"won","X11.The.Statue"
19,3608,40.6255610025547,3586.37443899745,-14.5028392683774,"yeah","X11.The.Statue"
3,24,0.302423531036388,26.6975764689636,8.65432449727082,"believe im","X11.The.Statue"
8,154,1.81454118621832,160.185458813782,11.6088073164671,"cant believe","X11.The.Statue"
3,19,0.246419173437056,21.7535808265629,9.85310392865655,"give back","X11.The.Statue"
2,12,0.156812201278127,13.8431877987219,6.75413561375651,"im happy","X11.The.Statue"
2,12,0.156812201278127,13.8431877987219,6.75413561375651,"just forget","X11.The.Statue"
2,11,0.145611329758261,12.8543886702417,7.05246580829484,"just see","X11.The.Statue"
3,21,0.268820916476789,23.7311790835232,9.33870549046228,"let just","X11.The.Statue"
2,8,0.112008715198662,9.88799128480134,8.13923146570381,"never saw","X11.The.Statue"
2,8,0.112008715198662,9.88799128480134,8.13923146570381,"okay bye","X11.The.Statue"
2,11,0.145611329758261,12.8543886702417,7.05246580829484,"youve done","X11.The.Statue"
3,14,0.190414815837725,16.8095851841623,11.4220014627081,"cant believe im","X11.The.Statue"
2,11,0.107834510802245,12.8921654891978,8.18927925158453,"general","X12.The.Revenge"
1,1261,10.4682425101872,1251.53175748981,-14.3112430794099,"george","X12.The.Revenge"
3,1349,11.2147891234335,1340.78521087657,-8.56808009080718,"going","X12.The.Revenge"
6,2275,18.9208091646093,2262.07919083539,-12.1332464698898,"hey","X12.The.Revenge"
1,1732,14.3751697861762,1718.62483021382,-21.5231578323394,"jerry","X12.The.Revenge"
10,2471,20.57980163849,2460.42019836151,-6.77053135849619,"just","X12.The.Revenge"
11,3703,30.8074902399645,3683.19250976004,-17.06433415885,"know","X12.The.Revenge"
4,17,0.174194209757473,20.8258057902425,18.169726275947,"laundry","X12.The.Revenge"
2,1069,8.88390469763111,1062.11609530237,-7.84795404982328,"look","X12.The.Revenge"
6,51,0.472812855055997,56.527187144944,19.9943811531838,"movies","X12.The.Revenge"
5,63,0.564057441119435,67.4359425588806,13.2468998478909,"naked","X12.The.Revenge"
2,1129,9.38160243979532,1121.6183975602,-8.6292648938369,"now","X12.The.Revenge"
3,40,0.356683381884349,42.6433166181156,7.6578260236219,"plans","X12.The.Revenge"
6,23,0.2405539087127,28.7594460912873,28.3191317494021,"quit","X12.The.Revenge"
3,1501,12.4756234035828,1491.52437659642,-10.4603322258327,"see","X12.The.Revenge"
2,14,0.132719397910455,15.8672806020895,7.34501000363508,"seriously","X12.The.Revenge"
3,21,0.199079096865683,23.8009209031343,11.0175150054526,"sports","X12.The.Revenge"
3,1636,13.5954433234523,1625.40455667655,-12.1930706543919,"think","X12.The.Revenge"
3,24,0.223963983973894,26.7760360160261,10.3155269122983,"toast","X12.The.Revenge"
8,312,2.65438795820911,317.345612041791,7.05097039650659,"wanna","X12.The.Revenge"
5,51,0.464517892686594,55.5354821073134,15.0718880338108,"weekend","X12.The.Revenge"
1,973,8.07929334779897,965.920706652201,-10.0317361637071,"yes","X12.The.Revenge"
4,57,0.505992704533611,60.4940072954664,9.75801262722075,"dont wanna","X12.The.Revenge"
3,17,0.165899247388069,19.8341007526119,12.1274827774413,"people dont","X12.The.Revenge"
2,16,0.149309322649262,17.8506906773507,6.87701794153223,"say said","X12.The.Revenge"
2,14,0.132719397910455,15.8672806020895,7.34501000363508,"well doesnt","X12.The.Revenge"
4,31,0.290323682929121,34.7096763170709,13.9764849325218,"yeah yeah yeah","X12.The.Revenge"
2,1077,9.23584303984425,1069.76415696016,-8.4007401964947,"come","X13.The.Heart.Attack"
8,128,1.16410996609714,134.835890033903,17.5205502979776,"doctor","X13.The.Heart.Attack"
2,16,0.154073377865798,17.8459266221342,6.75992405973043,"doctors","X13.The.Heart.Attack"
11,3251,27.9215199221241,3234.07848007788,-13.4383697934091,"dont","X13.The.Heart.Attack"
1,926,7.93477896008862,919.065221039911,-9.77924197731953,"elaine","X13.The.Heart.Attack"
4,1348,11.5726226041422,1340.42737739586,-6.68916309837113,"going","X13.The.Heart.Attack"
5,1869,16.0407505622503,1857.95924943775,-10.4900353673141,"got","X13.The.Heart.Attack"
11,17,0.239669698902353,27.7603303010976,67.5071348213956,"heart","X13.The.Heart.Attack"
7,56,0.539256822530294,62.4607431774697,23.6597342090565,"hospital","X13.The.Heart.Attack"
5,96,0.864522842469202,100.135477157531,9.45239158855039,"hot","X13.The.Heart.Attack"
3,1730,14.8338424356349,1718.16615756436,-14.1592101981092,"jerry","X13.The.Heart.Attack"
8,2473,21.2364472491692,2459.76355275083,-10.9235568938832,"just","X13.The.Heart.Attack"
2,14,0.136954113658487,15.8630458863415,7.22684844526216,"knife","X13.The.Heart.Attack"
17,3697,31.7904736329764,3682.20952636702,-8.35786414454148,"know","X13.The.Heart.Attack"
1,746,6.39404518143063,740.605954818569,-7.11654747224354,"little","X13.The.Heart.Attack"
2,1069,9.167365983015,1061.83263401699,-8.29299188271094,"look","X13.The.Heart.Attack"
6,15,0.179752274176765,20.8202477258232,32.2589483835691,"medical","X13.The.Heart.Attack"
3,10,0.111275217347521,12.8887247826525,14.6908102307289,"mess","X13.The.Heart.Attack"
4,51,0.470779765701051,54.5292202342989,10.2923441652364,"pull","X13.The.Heart.Attack"
4,2021,17.3332550099023,2007.6667449901,-15.0242026510413,"right","X13.The.Heart.Attack"
2,12,0.119834849451177,13.8801651505488,7.76585078878124,"routine","X13.The.Heart.Attack"
19,3780,32.5180423617871,3766.48195763821,-6.66501151872204,"well","X13.The.Heart.Attack"
9,3618,31.0457856399584,3595.95421436004,-21.9381595574397,"yeah","X13.The.Heart.Attack"
6,1960,16.8282367157866,1949.17176328421,-9.34093130943468,"youre","X13.The.Heart.Attack"
2,11,0.111275217347521,12.8887247826525,8.06951617835495,"cant leave","X13.The.Heart.Attack"
2,9,0.0941559531402101,10.9058440468598,8.76646395666711,"george hes","X13.The.Heart.Attack"
2,12,0.119834849451177,13.8801651505488,7.76585078878124,"nothing wrong","X13.The.Heart.Attack"
2,13,0.128394481554832,14.8716055184452,7.48606663633585,"okay oh","X13.The.Heart.Attack"
2,14,0.136954113658487,15.8630458863415,7.22684844526216,"well wouldnt","X13.The.Heart.Attack"
2,7,0.0770366889328992,8.9229633110671,9.62843135629031,"theres nothing wrong","X13.The.Heart.Attack"
3,29,0.320452645791809,31.6795473542082,8.29402228930048,"cash","X14.The.Deal"
3,1076,10.8052626502925,1068.19473734971,-7.97889362736483,"come","X14.The.Deal"
3,34,0.370523371696779,36.6294766283032,7.48319830766571,"definitely","X14.The.Deal"
1,940,9.42331061531537,931.576689384685,-12.4361832837942,"didnt","X14.The.Deal"
15,3247,32.6661415804025,3229.3338584196,-12.0800829852922,"dont","X14.The.Deal"
5,1347,13.5391242847039,1338.4608757153,-7.17115429566607,"going","X14.The.Deal"
2,1148,11.5162669581431,1138.48373304186,-12.1094035287877,"hes","X14.The.Deal"
8,2273,22.8422651578474,2258.15773484215,-12.9951352993243,"hey","X14.The.Deal"
2,1731,17.3545135986626,1715.64548640134,-22.2032156049944,"jerry","X14.The.Deal"
9,2472,24.8450941940462,2456.15490580595,-13.5143455146547,"just","X14.The.Deal"
20,3694,37.1925352022118,3676.80746479779,-9.65030463790444,"know","X14.The.Deal"
2,968,9.7137208255642,960.286279174436,-9.16766975146353,"kramer","X14.The.Deal"
2,13,0.15021217771491,14.8497878222851,6.89647287712828,"land","X14.The.Deal"
4,33,0.370523371696779,36.6294766283032,12.1462469342245,"mad","X14.The.Deal"
4,31,0.350495081334791,34.6495049186652,12.5772572908608,"mood","X14.The.Deal"
5,63,0.680961872307593,67.3190381276924,11.5820160456591,"naked","X14.The.Deal"
6,13,0.190268758438886,18.8097312415611,31.8078759493827,"pal","X14.The.Deal"
4,62,0.660933581945605,65.3390664180544,7.89865940420947,"relationship","X14.The.Deal"
3,16,0.190268758438886,18.8097312415611,11.3704396081689,"rule","X14.The.Deal"
6,15,0.210297048800874,20.7897029511991,30.4196960084588,"rules","X14.The.Deal"
2,9,0.110155596990934,10.8898444030091,8.16512501454493,"separate","X14.The.Deal"
5,62,0.670947727126599,66.3290522728734,11.7158119234441,"shoes","X14.The.Deal"
5,106,1.11157011509034,109.88842988491,7.39902935017464,"sleep","X14.The.Deal"
3,38,0.410579952420755,40.5894200475792,6.92276383102893,"spend","X14.The.Deal"
2,10,0.120169742171928,11.8798302578281,7.80285013706041,"spending","X14.The.Deal"
9,1954,19.6577669902913,1943.34223300971,-7.31141414607904,"thats","X14.The.Deal"
3,34,0.370523371696779,36.6294766283032,7.48319830766571,"wed","X14.The.Deal"
13,3614,36.3213045714653,3590.67869542853,-20.0799201717677,"yeah","X14.The.Deal"
1,973,9.75377740628818,964.246222593712,-13.0314761105075,"yes","X14.The.Deal"
2,11,0.130183887352922,12.8698161126471,7.47404982769008,"go youre","X14.The.Deal"
2,12,0.140198032533916,13.8598019674661,7.17332073384502,"just forget","X14.The.Deal"
2,14,0.160226322895904,15.8397736771041,6.64019098178325,"know look","X14.The.Deal"
3,31,0.340480936153797,33.6595190638462,7.95291142951633,"look look","X14.The.Deal"
2,9,0.110155596990934,10.8898444030091,8.16512501454493,"never see","X14.The.Deal"
2,9,0.110155596990934,10.8898444030091,8.16512501454493,"next day","X14.The.Deal"
2,13,0.15021217771491,14.8497878222851,6.89647287712828,"pretty much","X14.The.Deal"
2,9,0.110155596990934,10.8898444030091,8.16512501454493,"right okay","X14.The.Deal"
2,11,0.130183887352922,12.8698161126471,7.47404982769008,"youre like","X14.The.Deal"
2,11,0.126471066319896,12.8735289336801,7.58344159692323,"although","X15.The.Baby.Shower"
7,137,1.40091027308192,142.599089726918,11.5476325492313,"baby","X15.The.Baby.Shower"
13,14,0.262670676202861,26.7373293237971,83.3307987182129,"cable","X15.The.Baby.Shower"
2,13,0.145928153446034,14.854071846554,7.00471085036419,"cancelled","X15.The.Baby.Shower"
4,20,0.233485045513654,23.7665149544863,15.8256376085844,"chocolate","X15.The.Baby.Shower"
3,23,0.252942132639792,25.7470578673602,9.64923821354374,"college","X15.The.Baby.Shower"
3,1076,10.4970985045514,1068.50290149545,-7.53175785167415,"come","X15.The.Baby.Shower"
3,10,0.126471066319896,12.8735289336801,13.9463622733361,"deserve","X15.The.Baby.Shower"
1,940,9.15455949284785,931.845440507152,-11.9517679886978,"didnt","X15.The.Baby.Shower"
2,11,0.126471066319896,12.8735289336801,7.58344159692323,"dump","X15.The.Baby.Shower"
2,11,0.126471066319896,12.8735289336801,7.58344159692323,"fear","X15.The.Baby.Shower"
4,22,0.252942132639792,25.7470578673602,15.1668831938465,"flying","X15.The.Baby.Shower"
2,1185,11.5477812093628,1175.45221879064,-12.1595219870578,"good","X15.The.Baby.Shower"
4,46,0.486427178153446,49.5135728218466,10.0839995582378,"goodbye","X15.The.Baby.Shower"
1,1873,18.2312906371912,1855.76870936281,-28.8158065625987,"got","X15.The.Baby.Shower"
2,2279,22.1908078673602,2258.80919213264,-30.9354360108928,"hey","X15.The.Baby.Shower"
3,1139,11.1099967490247,1130.89000325098,-8.42261637725663,"ill","X15.The.Baby.Shower"
20,3694,36.131810793238,3677.86818920676,-8.67661990317321,"know","X15.The.Baby.Shower"
11,2234,21.8405802990897,2223.15941970091,-6.64469791461658,"like","X15.The.Baby.Shower"
1,746,7.26722204161248,739.732777958387,-8.62064420061571,"little","X15.The.Baby.Shower"
1,692,6.74188068920676,686.258119310793,-7.7149920807516,"mean","X15.The.Baby.Shower"
3,9,0.116742522756827,11.8832574772432,14.4760741545593,"performance","X15.The.Baby.Shower"
3,1269,12.3747074122237,1259.62529258778,-10.3167589798103,"really","X15.The.Baby.Shower"
4,39,0.418327373211964,42.581672626788,11.2090236222715,"red","X15.The.Baby.Shower"
2,11,0.126471066319896,12.8735289336801,7.58344159692323,"regret","X15.The.Baby.Shower"
4,2021,19.7003007152146,2005.29969928479,-18.7684895505095,"right","X15.The.Baby.Shower"
3,30,0.321041937581274,32.6789580624187,8.27673455111181,"saturday","X15.The.Baby.Shower"
6,1498,14.6317295188557,1489.36827048114,-6.61619294422222,"see","X15.The.Baby.Shower"
6,91,0.943668725617685,96.0563312743823,12.3551707905784,"shirt","X15.The.Baby.Shower"
8,51,0.573984070221066,58.4260159297789,28.288087942611,"shower","X15.The.Baby.Shower"
1,1962,19.0971310143043,1943.9028689857,-30.4631440508301,"thats","X15.The.Baby.Shower"
4,63,0.651812418725618,66.3481875812744,7.98984610160711,"town","X15.The.Baby.Shower"
10,3789,36.9587369960988,3762.0412630039,-27.9658605083501,"well","X15.The.Baby.Shower"
17,3610,35.285427503251,3591.71457249675,-11.8350602413803,"yeah","X15.The.Baby.Shower"
2,12,0.136199609882965,13.863800390117,7.28213560507955,"going say","X15.The.Baby.Shower"
3,29,0.311313394018205,31.6886866059818,8.45089871816743,"gonna take","X15.The.Baby.Shower"
3,23,0.252942132639792,25.7470578673602,9.64923821354374,"hundred dollars","X15.The.Baby.Shower"
2,11,0.126471066319896,12.8735289336801,7.58344159692323,"never even","X15.The.Baby.Shower"
2,14,0.155656697009103,15.8443433029909,6.74785205702053,"never said","X15.The.Baby.Shower"
2,12,0.136199609882965,13.863800390117,7.28213560507955,"rest life","X15.The.Baby.Shower"
3,25,0.27239921976593,27.7276007802341,9.21696763159004,"theyre gonna","X15.The.Baby.Shower"
